cdf_element	cdf_internal_name	raw_identifier_value
Candidate	ABDELAAL, RAYA	ABDELAAL, RAYA
Candidate	ABDULLAH, FAREED	ABDULLAH, FAREED
Candidate	ABEL, DEBORAH	ABEL, DEBORAH
Candidate	ABNEY, AERION ANDREW	ABNEY, AERION ANDREW
Candidate	ADCOCK, CHARLES S.	ADCOCK, CHARLES S.
Candidate	AHMAD, NILOFER NINA	AHMAD, NILOFER NINA
Candidate	ALEX SPENSER	ALEX SPENSER
Candidate	ALEXANDER, NAN	ALEXANDER, NAN
Candidate	ALTIERI, LESLIE M	ALTIERI, LESLIE M
Candidate	AMCHIN, RON S	AMCHIN, RON S
Candidate	ANASTASIO, MARY ALEXANDRA	ANASTASIO, MARY ALEXANDRA
Candidate	ANDERSON, ALLEN ARTHUR	ANDERSON, ALLEN ARTHUR
Candidate	ANDREW, ANTON N	ANDREW, ANTON N
Candidate	ARANGO, OBED	ARANGO, OBED
Candidate	ARCHETTO, GREGORY	ARCHETTO, GREGORY
Candidate	ARGALL, DAVID G	ARGALL, DAVID G
Candidate	ARLENE C BURNS	ARLENE C BURNS
Candidate	ARMANINI, MICHAEL J. MR.	ARMANINI, MICHAEL J. MR.
Candidate	ARNOTT, ALLAN MILES	ARNOTT, ALLAN MILES
Candidate	ASHMAR, MAKALA A.	ASHMAR, MAKALA A.
Candidate	ATKINSON, LEO ANDREW	ATKINSON, LEO ANDREW
Candidate	ATTISANO, MARCO SANTINO	ATTISANO, MARCO SANTINO
Candidate	ATWOOD, STEVEN J	ATWOOD, STEVEN J
Candidate	AVOLIO, SCOTT	AVOLIO, SCOTT
Candidate	AZAN, ANDREW III	AZAN, ANDREW III
Candidate	Aaron YATES	Aaron YATES
Candidate	Adam BOWLING	Adam BOWLING
Candidate	Adam KOENIG	Adam KOENIG
Candidate	Adrienne E. SOUTHWORTH	Adrienne E. SOUTHWORTH
Candidate	Al CUNNINGHAM	Al CUNNINGHAM
Candidate	Al Gore	AL GORE
Candidate	Alan 'Al' GENTRY	Alan 'Al' GENTRY
Candidate	Alexandra OWENSBY	Alexandra OWENSBY
Candidate	Alonzo PENNINGTON	Alonzo PENNINGTON
Candidate	Amanda BILLINGS	Amanda BILLINGS
Candidate	Amy McGRATH	Amy McGRATH
Candidate	Ancel SMITH	Ancel SMITH
Candidate	Andy BARR	Andy BARR
Candidate	Angie HATTON	Angie HATTON
Candidate	Arthur 'Art' McLAUGHLIN	Arthur 'Art' McLAUGHLIN
Candidate	Ashley Tackett LAFERTY	Ashley Tackett LAFERTY
Candidate	Ashley WILLIAMS	Ashley WILLIAMS
Candidate	Attica Woodson SCOTT	Attica Woodson SCOTT
Candidate	Austin VALENTINE JR.	Austin VALENTINE JR.
Candidate	BACHENBERG, WILLIAM A	BACHENBERG, WILLIAM A
Candidate	BACK, PHILA S	BACK, PHILA S
Candidate	BAKER, ANNETTE C	BAKER, ANNETTE C
Candidate	BAKER, JACLYN E	BAKER, JACLYN E
Candidate	BAKER, JENNIFER	BAKER, JENNIFER
Candidate	BAKER, RAYMOND EDWARD	BAKER, RAYMOND EDWARD
Candidate	BANKS, BRITTANY LORRAINE	BANKS, BRITTANY LORRAINE
Candidate	BARBIN, TAMMY	BARBIN, TAMMY
Candidate	BARLI, RANDY J	BARLI, RANDY J
Candidate	BARNETTE, KATHY	BARNETTE, KATHY
Candidate	BASHIR, HAROON	BASHIR, HAROON
Candidate	BASS, CINDY M	BASS, CINDY M
Candidate	BEER, JOANNE CAROLYN	BEER, JOANNE CAROLYN
Candidate	BEILER, GLEN G JR	BEILER, GLEN G JR
Candidate	BELLERBY-ALLEN, KELLY A	BELLERBY-ALLEN, KELLY A
Candidate	BELLMON, ANTHONY ANDREW	BELLMON, ANTHONY ANDREW
Candidate	BENHAM, JESSICA LYNN	BENHAM, JESSICA LYNN
Candidate	BENJAMIN, GREGORY R	BENJAMIN, GREGORY R
Candidate	BENNER, WILLIAM E. III	BENNER, WILLIAM E. III
Candidate	BENNINGHOFF, KERRY A	BENNINGHOFF, KERRY A
Candidate	BERNSTINE, AARON JOSEPH	BERNSTINE, AARON JOSEPH
Candidate	BETTINGER, ELIZABETH A	BETTINGER, ELIZABETH A
Candidate	BIANCANIELLO, VALLERIE	BIANCANIELLO, VALLERIE
Candidate	BIERLY, KEITH	BIERLY, KEITH
Candidate	BINGHAM, RICHARD C	BINGHAM, RICHARD C
Candidate	BINNS, AUSTIN HOWARD	BINNS, AUSTIN HOWARD
Candidate	BIZZARRO, RYAN A	BIZZARRO, RYAN A
Candidate	BLACKBURN, ELIZABETH B.	BLACKBURN, ELIZABETH B.
Candidate	BLEW, ALLISON	BLEW, ALLISON
Candidate	BLICHAR, MICHAEL E JR	BLICHAR, MICHAEL E JR
Candidate	BOBACK, KAREN	BOBACK, KAREN
Candidate	BOERIO, BIBIANA	BOERIO, BIBIANA
Candidate	BOGNET, JAMES ROCCO	BOGNET, JAMES ROCCO
