cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	AZ House District 1 (Democratic Party) (Maricopa County)	DEM State Rep Dist-1
CandidateContest	AZ House District 1 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-1
CandidateContest	AZ House District 1 (Republican Party) (Maricopa County)	REP State Rep Dist-1
CandidateContest	AZ House District 2 (Democratic Party) (Maricopa County)	DEM State Rep Dist-2
CandidateContest	AZ House District 2 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-2
CandidateContest	AZ House District 2 (Republican Party) (Maricopa County)	REP State Rep Dist-2
CandidateContest	AZ House District 3 (Democratic Party) (Maricopa County)	DEM State Rep Dist-3
CandidateContest	AZ House District 3 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-3
CandidateContest	AZ House District 3 (Republican Party) (Maricopa County)	REP State Rep Dist-3
CandidateContest	AZ House District 4 (Democratic Party) (Maricopa County)	DEM State Rep Dist-4
CandidateContest	AZ House District 4 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-4
CandidateContest	AZ House District 4 (Republican Party) (Maricopa County)	REP State Rep Dist-4
CandidateContest	AZ House District 5 (Democratic Party) (Maricopa County)	DEM State Rep Dist-5
CandidateContest	AZ House District 5 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-5
CandidateContest	AZ House District 5 (Republican Party) (Maricopa County)	REP State Rep Dist-5
CandidateContest	AZ House District 6 (Democratic Party) (Maricopa County)	DEM State Rep Dist-6
CandidateContest	AZ House District 6 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-6
CandidateContest	AZ House District 6 (Republican Party) (Maricopa County)	REP State Rep Dist-6
CandidateContest	AZ House District 7 (Democratic Party) (Maricopa County)	DEM State Rep Dist-7
CandidateContest	AZ House District 7 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-7
CandidateContest	AZ House District 7 (Republican Party) (Maricopa County)	REP State Rep Dist-7
CandidateContest	AZ House District 8 (Democratic Party) (Maricopa County)	DEM State Rep Dist-8
CandidateContest	AZ House District 8 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-8
CandidateContest	AZ House District 8 (Republican Party) (Maricopa County)	REP State Rep Dist-8
CandidateContest	AZ House District 9 (Democratic Party) (Maricopa County)	DEM State Rep Dist-9
CandidateContest	AZ House District 9 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-9
CandidateContest	AZ House District 9 (Republican Party) (Maricopa County)	REP State Rep Dist-9
CandidateContest	AZ House District 10 (Democratic Party) (Maricopa County)	DEM State Rep Dist-10
CandidateContest	AZ House District 10 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-10
CandidateContest	AZ House District 10 (Republican Party) (Maricopa County)	REP State Rep Dist-10
CandidateContest	AZ House District 11 (Democratic Party) (Maricopa County)	DEM State Rep Dist-11
CandidateContest	AZ House District 11 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-11
CandidateContest	AZ House District 11 (Republican Party) (Maricopa County)	REP State Rep Dist-11
CandidateContest	AZ House District 12 (Democratic Party) (Maricopa County)	DEM State Rep Dist-12
CandidateContest	AZ House District 12 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-12
CandidateContest	AZ House District 12 (Republican Party) (Maricopa County)	REP State Rep Dist-12
CandidateContest	AZ House District 13 (Democratic Party) (Maricopa County)	DEM State Rep Dist-13
CandidateContest	AZ House District 13 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-13
CandidateContest	AZ House District 13 (Republican Party) (Maricopa County)	REP State Rep Dist-13
CandidateContest	AZ House District 14 (Democratic Party) (Maricopa County)	DEM State Rep Dist-14
CandidateContest	AZ House District 14 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-14
CandidateContest	AZ House District 14 (Republican Party) (Maricopa County)	REP State Rep Dist-14
CandidateContest	AZ House District 15 (Democratic Party) (Maricopa County)	DEM State Rep Dist-15
CandidateContest	AZ House District 15 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-15
CandidateContest	AZ House District 15 (Republican Party) (Maricopa County)	REP State Rep Dist-15
CandidateContest	AZ House District 16 (Democratic Party) (Maricopa County)	DEM State Rep Dist-16
CandidateContest	AZ House District 16 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-16
CandidateContest	AZ House District 16 (Republican Party) (Maricopa County)	REP State Rep Dist-16
CandidateContest	AZ House District 17 (Democratic Party) (Maricopa County)	DEM State Rep Dist-17
CandidateContest	AZ House District 17 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-17
CandidateContest	AZ House District 17 (Republican Party) (Maricopa County)	REP State Rep Dist-17
CandidateContest	AZ House District 18 (Democratic Party) (Maricopa County)	DEM State Rep Dist-18
CandidateContest	AZ House District 18 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-18
CandidateContest	AZ House District 18 (Republican Party) (Maricopa County)	REP State Rep Dist-18
CandidateContest	AZ House District 19 (Democratic Party) (Maricopa County)	DEM State Rep Dist-19
CandidateContest	AZ House District 19 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-19
CandidateContest	AZ House District 19 (Republican Party) (Maricopa County)	REP State Rep Dist-19
CandidateContest	AZ House District 20 (Democratic Party) (Maricopa County)	DEM State Rep Dist-20
CandidateContest	AZ House District 20 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-20
CandidateContest	AZ House District 20 (Republican Party) (Maricopa County)	REP State Rep Dist-20
CandidateContest	AZ House District 21 (Democratic Party) (Maricopa County)	DEM State Rep Dist-21
CandidateContest	AZ House District 21 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-21
CandidateContest	AZ House District 21 (Republican Party) (Maricopa County)	REP State Rep Dist-21
CandidateContest	AZ House District 22 (Democratic Party) (Maricopa County)	DEM State Rep Dist-22
CandidateContest	AZ House District 22 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-22
CandidateContest	AZ House District 22 (Republican Party) (Maricopa County)	REP State Rep Dist-22
CandidateContest	AZ House District 23 (Democratic Party) (Maricopa County)	DEM State Rep Dist-23
CandidateContest	AZ House District 23 (Libertarian Party) (Maricopa County)	LBT State Rep Dist-23
CandidateContest	AZ House District 23 (Republican Party) (Maricopa County)	REP State Rep Dist-23
CandidateContest	AZ House District 24 (Democratic Party) (Maricopa County)	DEM State Rep Dist-24
